county_id,county_name,state_name,tot_pop,per_hisp,per_black,per_white
31073,Gosper County,Nebraska,1971,0.05428716387620497,0.014205986808726534,0.9183155758498224
31075,Grant County,Nebraska,641,0.0124804992199688,0.0031201248049922,0.9734789391575663
31077,Greeley County,Nebraska,2399,0.020008336807002917,0.013338891204668612,0.9599833263859942
31079,Hall County,Nebraska,61705,0.2714528806417632,0.0364800259298274,0.6774167409448181
31081,Hamilton County,Nebraska,9186,0.03603309383844981,0.006967123884171565,0.9472022643152623
31083,Harlan County,Nebraska,3473,0.02274690469334869,0.006622516556291391,0.9602649006622517
31085,Hayes County,Nebraska,897,0.0379041248606466,0.0033444816053511705,0.9487179487179487
31087,Hitchcock County,Nebraska,2825,0.03752212389380531,0.006725663716814159,0.9405309734513274
31089,Holt County,Nebraska,10250,0.04780487804878049,0.0056585365853658535,0.9333658536585366
31091,Hooker County,Nebraska,708,0.031073446327683617,0.00423728813559322,0.9562146892655368
31093,Howard County,Nebraska,6429,0.02504277492611604,0.008243894851454348,0.9559807123969513
31095,Jefferson County,Nebraska,7177,0.034554827922530305,0.010310714783335655,0.9437090706423297
31097,Johnson County,Nebraska,5171,0.10404177141752079,0.0659446915490234,0.8029394701218333
31099,Kearney County,Nebraska,6552,0.061813186813186816,0.006562881562881563,0.9227716727716728
31101,Keith County,Nebraska,8018,0.06809678223996009,0.011848341232227487,0.9022200049887753
31103,Keya Paha County,Nebraska,791,0.006321112515802781,0.0012642225031605564,0.9797724399494311
31105,Kimball County,Nebraska,3679,0.08698015765153574,0.010872519706441968,0.8649089426474585
31107,Knox County,Nebraska,8571,0.027068020067670052,0.007817057519542644,0.8604596896511493
31109,Lancaster County,Nebraska,309637,0.06846081056204523,0.055720085131944826,0.8186650820153922
31111,Lincoln County,Nebraska,35550,0.08436005625879044,0.015611814345991562,0.8813783403656822
31113,Logan County,Nebraska,772,0.015544041450777202,0.007772020725388601,0.9533678756476683
31115,Loup County,Nebraska,591,0.030456852791878174,0.005076142131979695,0.9593908629441624
31117,McPherson County,Nebraska,493,0.02434077079107505,0.02028397565922921,0.9553752535496958
31119,Madison County,Nebraska,35015,0.14562330429815792,0.025360559760102812,0.804940739682993
31121,Merrick County,Nebraska,7828,0.04202861522738886,0.009325498211548287,0.9252682677567705
31123,Morrill County,Nebraska,4787,0.1583455191142678,0.008355964069354502,0.8155420931689994
31125,Nance County,Nebraska,3576,0.02237136465324385,0.006152125279642058,0.9619686800894854
31127,Nemaha County,Nebraska,6971,0.029550996987519725,0.01778797876918663,0.9393200401664037
31129,Nuckolls County,Nebraska,4265,0.030246189917936695,0.004689331770222743,0.9509964830011723
31131,Otoe County,Nebraska,16081,0.07748274361047199,0.014178222747341583,0.892170884895218
31133,Pawnee County,Nebraska,2652,0.01847662141779789,0.01282051282051282,0.9543740573152338
31135,Perkins County,Nebraska,2898,0.04278812974465148,0.008281573498964804,0.945479641131815
31137,Phelps County,Nebraska,9266,0.05601122382905245,0.007446578890567667,0.9241312324627671
31139,Pierce County,Nebraska,7159,0.017879592121804722,0.008101690180192765,0.9638217628160357
31141,Platte County,Nebraska,32861,0.18325674812087275,0.014302668817138858,0.7913331913210189
31143,Polk County,Nebraska,5203,0.05419950028829521,0.0065346915241206996,0.9306169517586008
31145,Red Willow County,Nebraska,10722,0.050270471926879313,0.016228315612758813,0.919418019026301
31147,Richardson County,Nebraska,8060,0.01935483870967742,0.011662531017369727,0.9233250620347394
31149,Rock County,Nebraska,1390,0.014388489208633094,0.0028776978417266188,0.9690647482014388
31151,Saline County,Nebraska,14331,0.24680761984509106,0.019677621938455098,0.7012071732607634
31153,Sarpy County,Nebraska,179023,0.08968680002010915,0.0576853253492568,0.8150963842634745
31155,Saunders County,Nebraska,21038,0.021627531134138227,0.011407928510314668,0.9537978895332256
31157,Scotts Bluff County,Nebraska,36422,0.2360935698204382,0.015567514139805613,0.7237658558014387
31159,Seward County,Nebraska,17284,0.02736635038185605,0.010761397824577645,0.9468872946077297
31161,Sheridan County,Nebraska,5234,0.048719908291937335,0.011845624761176921,0.8135269392434085
31163,Sherman County,Nebraska,3054,0.01997380484610347,0.003601833660772757,0.9672560576293385
31165,Sioux County,Nebraska,1242,0.04508856682769726,0.00644122383252818,0.9259259259259259
31167,Stanton County,Nebraska,5944,0.05585464333781965,0.013963660834454912,0.917900403768506
31169,Thayer County,Nebraska,5101,0.026857478925700843,0.010194079592236817,0.9486375220544991
31171,Thomas County,Nebraska,716,0.0223463687150838,0.00558659217877095,0.9497206703910615
31173,Thurston County,Nebraska,7127,0.05275712080819419,0.01122491932089238,0.36424863196295776
31175,Valley County,Nebraska,4184,0.02652963671128107,0.008365200764818356,0.9562619502868069
31177,Washington County,Nebraska,20603,0.030286851429403485,0.012813667912439935,0.9451050817842062
31179,Wayne County,Nebraska,9365,0.0602242391884677,0.026695141484249868,0.8953550453817405
31181,Webster County,Nebraska,3603,0.048015542603386065,0.011101859561476548,0.9220094365806273
31183,Wheeler County,Nebraska,776,0.011597938144329897,0.003865979381443299,0.9690721649484536
31185,York County,Nebraska,13794,0.05154414963027403,0.022763520371175874,0.9064810787298826
32001,Churchill County,Nevada,24198,0.13277956855938508,0.03430035540127283,0.7394412761385238
32003,Clark County,Nevada,2155664,0.30908341930838945,0.13997960721151348,0.4359181208203134
32005,Douglas County,Nevada,48020,0.12503123698458976,0.014764681382757185,0.8098084131611828
32007,Elko County,Nevada,52168,0.2462812452077902,0.019801410826560343,0.6666922251188468
32009,Esmeralda County,Nevada,790,0.20759493670886076,0.043037974683544304,0.6645569620253164
32011,Eureka County,Nevada,1917,0.13719353155972874,0.02034428794992175,0.8022952529994783
32013,Humboldt County,Nevada,16842,0.2675454221588885,0.020425127657047855,0.6546728417052606
32015,Lander County,Nevada,5702,0.2355313924938618,0.017537706068046298,0.692037881445107
32017,Lincoln County,Nevada,5055,0.08071216617210683,0.04015825914935707,0.8445103857566766
32019,Lyon County,Nevada,53179,0.16660711935162376,0.021625077568213018,0.7549972733597848
32021,Mineral County,Nevada,4449,0.11305911440773207,0.05641717239829175,0.6250842886041807
32023,Nye County,Nevada,43423,0.1451765193561016,0.04004790088202105,0.7673583124150796
32027,Pershing County,Nevada,6560,0.24527439024390243,0.05076219512195122,0.6527439024390244
32029,Storey County,Nevada,4051,0.07874598864477907,0.02345099975314737,0.8494198963218959
32031,Washoe County,Nevada,453616,0.24150382702550174,0.036522080349899476,0.6344264752566047
32033,White Pine County,Nevada,9682,0.1592646147490188,0.05752943606692832,0.7182400330510225
32510,Carson City,Nevada,54742,0.23583354645427643,0.02805889445033064,0.6786197069891491
33001,Belknap County,New Hampshire,60779,0.016897283601243852,0.011879102979647576,0.9508547360107932
33003,Carroll County,New Hampshire,47289,0.01408361352534416,0.008479773308803316,0.9606885322167946
33005,Cheshire County,New Hampshire,75774,0.018436402987832237,0.012880407527648005,0.9443080740095547
33007,Coos County,New Hampshire,32039,0.01857111645182434,0.013452354942413933,0.9496863197977465
33009,Grafton County,New Hampshire,88888,0.023467734677346773,0.01598640986409864,0.9106628566285663
33011,Hillsborough County,New Hampshire,407761,0.06480266626774017,0.03556249862051545,0.8553539941289138
33013,Merrimack County,New Hampshire,148582,0.020312016260381472,0.018764049481094613,0.9306780094493277
33015,Rockingham County,New Hampshire,303251,0.027317304806909127,0.014479754394874212,0.9304932217865728
33017,Strafford County,New Hampshire,127428,0.023322974542486736,0.02026242270144709,0.9131117179897668
33019,Sullivan County,New Hampshire,43004,0.015091619384243327,0.011998883824760487,0.9509115431122687
34001,Atlantic County,New Jersey,270991,0.18783280625555832,0.1866667158687927,0.5626718230494739
34003,Bergen County,New Jersey,939151,0.19396561362336834,0.08063346575790262,0.5709901815575983
34005,Burlington County,New Jersey,449284,0.07855832836246116,0.19679311971937571,0.6792140383365532
34007,Camden County,New Jersey,510150,0.16385572870724296,0.23080662550230324,0.572519847103793
34009,Cape May County,New Jersey,94430,0.07616223657735889,0.061580006353912954,0.8530657629990469
34011,Cumberland County,New Jersey,153797,0.30196947924861994,0.2410125034948666,0.4682861174145139
34013,Essex County,New Jersey,796914,0.22677729340932648,0.4379933091902012,0.31304758104387675
34015,Gloucester County,New Jersey,292330,0.060229877193582596,0.12228987787774091,0.7888790066021277
34017,Hudson County,New Jersey,677983,0.43174976363714135,0.16687144072933982,0.28856180759694566
34019,Hunterdon County,New Jersey,124676,0.0637492380249607,0.03157784978664699,0.8590667008887035
34021,Mercer County,New Jersey,371023,0.1708815895510521,0.22829312468499258,0.5029310851348838
34023,Middlesex County,New Jersey,837073,0.2074108231898532,0.12532240318347385,0.4370729912444912
34025,Monmouth County,New Jersey,625846,0.10800260767025754,0.08590132396787709,0.7524247179018481
34027,Morris County,New Jersey,498423,0.13272862608667738,0.04399275314341433,0.715049265383018
34029,Ocean County,New Jersey,592497,0.09139793112876521,0.0416086494952717,0.8474675821143398
34031,Passaic County,New Jersey,507945,0.4111665633090197,0.17016606128616288,0.4166277845042278
34033,Salem County,New Jersey,63436,0.08443155306135318,0.1612648969039662,0.7502049309540324
34035,Somerset County,New Jersey,333751,0.14603401937372473,0.11004011972997833,0.5684447387423558
34037,Sussex County,New Jersey,142522,0.07783359762001656,0.02950421689283058,0.867816898443749
34039,Union County,New Jersey,555630,0.312664902903011,0.2508539855659342,0.40880262044885984
34041,Warren County,New Jersey,106617,0.08820356978718216,0.05615427183282216,0.8244651415815489
35001,Bernalillo County,New Mexico,676953,0.49740971677501983,0.04488347049204302,0.3936846428038579
35003,Catron County,New Mexico,3508,0.18614595210946408,0.016818700114025087,0.7554161915621437
35005,Chaves County,New Mexico,65282,0.5613032688949481,0.029395545479611533,0.3986397475567538
35006,Cibola County,New Mexico,27487,0.38210790555535346,0.018699748972241425,0.194455560810565
35007,Colfax County,New Mexico,12253,0.4948175956908512,0.016159307924589895,0.466089937158247
35009,Curry County,New Mexico,50280,0.4139817024661893,0.08058870326173428,0.48752983293556085
35011,De Baca County,New Mexico,1793,0.41271611823759063,0.01728945900725042,0.5538204127161183
35013,Doña Ana County,New Mexico,214207,0.6800431358452338,0.02789824795641599,0.27778737389534425
35015,Eddy County,New Mexico,57621,0.4806407386196005,0.02532062963155794,0.4785234549903681
35017,Grant County,New Mexico,28280,0.5024752475247525,0.017715700141442716,0.46078500707213577
35019,Guadalupe County,New Mexico,4376,0.793418647166362,0.028107861060329066,0.15836380255941498
35021,Harding County,New Mexico,665,0.44511278195488724,0.009022556390977444,0.5458646616541354
35023,Hidalgo County,New Mexico,4302,0.5757787075778708,0.02208275220827522,0.39539748953974896
35025,Lea County,New Mexico,69749,0.5749042997032215,0.05164231745257997,0.36672927210425954
35027,Lincoln County,New Mexico,19429,0.3229708168202172,0.014205568994801585,0.6278243862267744
35028,Los Alamos County,New Mexico,18147,0.17865211880751639,0.015594864164875736,0.7255744751198545
35029,Luna County,New Mexico,24450,0.6615132924335378,0.02196319018404908,0.3061758691206544
35031,McKinley County,New Mexico,74923,0.13604634091000092,0.012386049677669073,0.08417975788476169
35033,Mora County,New Mexico,4504,0.8048401420959147,0.015763765541740676,0.17828596802841917
35035,Otero County,New Mexico,65410,0.3775263721143556,0.05077205320287418,0.49422106711512004
35037,Quay County,New Mexico,8365,0.45056784219964136,0.02940824865511058,0.4997011356843993
35039,Rio Arriba County,New Mexico,40040,0.7077922077922078,0.011563436563436563,0.12654845154845154
35041,Roosevelt County,New Mexico,19082,0.4131642385494183,0.0336966774971177,0.5277224609579708
35043,Sandoval County,New Mexico,142025,0.3806864988558352,0.03367012849850379,0.44240098574194686
35045,San Juan County,New Mexico,115079,0.20597154997871028,0.014329286837737555,0.4178520842204051
35047,San Miguel County,New Mexico,27760,0.7789985590778098,0.025504322766570605,0.17665706051873198
35049,Santa Fe County,New Mexico,148651,0.5104035627072808,0.01601065583144412,0.43128535966794707
35051,Sierra County,New Mexico,11191,0.3003306228219105,0.014297203109641676,0.6566884103297292
35053,Socorro County,New Mexico,17027,0.4968579315205262,0.02079050919128443,0.34967992012685734
35055,Taos County,New Mexico,33065,0.5669136549221231,0.01249054891879631,0.35499773174051114
35057,Torrance County,New Mexico,15302,0.4197490524114495,0.030257482682002353,0.522284668670762
35059,Union County,New Mexico,4183,0.4181209658140091,0.029643796318431746,0.5300023906287353
35061,Valencia County,New Mexico,75626,0.603139132044535,0.02216169042392828,0.3331261735382011
36001,Albany County,New York,308846,0.05833004150936065,0.15471464742946323,0.726229253414323
36003,Allegany County,New York,47077,0.016441149605964697,0.020647025086560317,0.9424559763791236
36005,Bronx County,New York,1455720,0.5601503036298189,0.46719286676009125,0.09227323935921743
36007,Broome County,New York,195334,0.040955491619482524,0.07518404374046506,0.8364749608363111
36009,Cattaraugus County,New York,77677,0.020353515197548824,0.025850637897962072,0.9079907823422635
36011,Cayuga County,New York,77861,0.029038928346669064,0.057987952890407264,0.9025956512246183
36013,Chautauqua County,New York,129504,0.07453051643192488,0.040639671361502344,0.875779898690388
36015,Chemung County,New York,86322,0.030351474710965918,0.08649011839392044,0.8641597738699288
36017,Chenango County,New York,48579,0.021470182589184626,0.015356429733012206,0.9486403590028614
36019,Clinton County,New York,81073,0.028603850850468095,0.0514597954929508,0.899325299421509
36021,Columbia County,New York,60989,0.04571316138975881,0.06417550705864992,0.8684844808080145
36023,Cortland County,New York,48070,0.026939879342625338,0.02835448304555856,0.9284168920324527
36025,Delaware County,New York,45523,0.038156536256397866,0.02600883070096435,0.9221492432396811
36027,Dutchess County,New York,294473,0.11987856272052107,0.1298387288478061,0.718632947672622
36029,Erie County,New York,921046,0.053209068819581214,0.15061245583825347,0.757869856662968
36031,Essex County,New York,38102,0.033803999790037266,0.03697968610571623,0.917904571938481
36033,Franklin County,New York,50409,0.03368446110813545,0.0677656767640699,0.819516356206233
36035,Fulton County,New York,53828,0.0293527532139407,0.02937133090584826,0.9295905476703574
36037,Genesee County,New York,58482,0.03194145207072262,0.044150336855784685,0.9058171745152355
36039,Greene County,New York,47508,0.05697987707333502,0.0767660183548034,0.8538982908141787
36041,Hamilton County,New York,4542,0.015411712901805373,0.01453104359313078,0.9531043593130779
36043,Herkimer County,New York,62613,0.02125756632009327,0.021065912829604076,0.947726510469072
36045,Jefferson County,New York,114006,0.07162780906268092,0.08260968720944512,0.8214041366243882
36047,Kings County,New York,2629150,0.1921468915809292,0.3614559838731149,0.3602571173192857
36049,Lewis County,New York,26865,0.016638749302065884,0.013474781313977294,0.9587195235436441
36051,Livingston County,New York,64257,0.03528020293508878,0.03725664129978057,0.9082590223633222
36053,Madison County,New York,71329,0.02149195979194998,0.026160467691962595,0.9338978536079294
36055,Monroe County,New York,747727,0.08531723476616465,0.17860796788132566,0.7083775228124704
36057,Montgomery County,New York,49276,0.13331033363097655,0.04271856481857294,0.822854939524312
36059,Nassau County,New York,1361500,0.1677473374954095,0.13690268086669116,0.6079133308850533
36061,New York County,New York,1643734,0.25991005844011256,0.19990156558177904,0.46942570999930644
36063,Niagara County,New York,211758,0.028230338405160607,0.08817612557730994,0.8586499683601092
36065,Oneida County,New York,231190,0.055119166053895066,0.08218781089147455,0.8234049915653792
36067,Onondaga County,New York,466194,0.04785132369785969,0.13719181285044424,0.77084432661081
36069,Ontario County,New York,109828,0.04519794587901082,0.036393269475907784,0.9029391412026078
36071,Orange County,New York,379210,0.2010521874423143,0.14127000870230216,0.6496980564858522
36073,Orleans County,New York,41346,0.04839645914961544,0.07853238523678227,0.8620422773666134
36075,Oswego County,New York,118987,0.02501953994974241,0.017094304419810566,0.9418507904224831
36077,Otsego County,New York,60097,0.03607501206383014,0.030717007504534335,0.914920877914039
36079,Putnam County,New York,98900,0.14264914054600605,0.04123356926188069,0.7963700707785643
36081,Queens County,New York,2333054,0.2801881139484984,0.22396952663761746,0.2529135630808374
36083,Rensselaer County,New York,160070,0.04892234647341788,0.09009183482226527,0.8354657337414881
36085,Richmond County,New York,476015,0.1839584887030871,0.13058622102244677,0.6176212934466351
36087,Rockland County,New York,326780,0.17555541954831996,0.14565150866026072,0.6304149580757696
36089,St. Lawrence County,New York,110038,0.023364655846162236,0.031325542085461386,0.9197004671113616
36091,Saratoga County,New York,227053,0.030979551029935742,0.02565039880556522,0.9075017727138598
36093,Schenectady County,New York,154553,0.06900545443957737,0.14061842862966104,0.7434666425109833
36095,Schoharie County,New York,31317,0.03202733339719641,0.023916722546859535,0.9312513970048216
36097,Schuyler County,New York,18099,0.017735786507541852,0.01663075308028068,0.9513785292005084
36099,Seneca County,New York,34777,0.035224429939327714,0.06423785835465969,0.8890933663053168
36101,Steuben County,New York,96940,0.016618526923870437,0.023292758407262224,0.9371879513100887
36103,Suffolk County,New York,1492583,0.1902286171020305,0.09610386826059254,0.6819922242180166
36105,Sullivan County,New York,74801,0.15664229087846418,0.11420970307883585,0.7252844213312656
36107,Tioga County,New York,48760,0.018621821164889252,0.016386382280557835,0.9509023789991796
36109,Tompkins County,New York,104871,0.04956565685461185,0.05699383051558581,0.7718435029703159
36111,Ulster County,New York,179225,0.1006667596596457,0.0856967498953829,0.7966801506486261
36113,Warren County,New York,64567,0.02372729103102204,0.019282295909675222,0.9410999426951848
36115,Washington County,New York,61800,0.026779935275080907,0.03925566343042071,0.925631067961165
36117,Wayne County,New York,90798,0.04313971673384876,0.04388863190819181,0.900504416396837
36119,Westchester County,New York,974542,0.24420702237563902,0.1779328135678093,0.5401049929094898
36121,Wyoming County,New York,40791,0.033291657473462286,0.0655781912676816,0.8961045328626412
36123,Yates County,New York,24923,0.022870440958151106,0.01544757854190908,0.9503270071821209
37001,Alamance County,North Carolina,159688,0.12567631882170233,0.21375432092580532,0.6459283102048996
37003,Alexander County,North Carolina,37428,0.04648925937800577,0.06754301592390724,0.8694293042641872
37005,Alleghany County,North Carolina,10848,0.09587020648967552,0.024428466076696166,0.8701143067846607
37007,Anson County,North Carolina,25448,0.04063187676831185,0.4961490097453631,0.4466755737189563
37009,Ashe County,North Carolina,26924,0.05281533204575843,0.014150943396226415,0.9229312137869559
37011,Avery County,North Carolina,17516,0.052466316510618866,0.046871431833751996,0.8883306691025348
37013,Beaufort County,North Carolina,47526,0.07844127424988427,0.2602154610108151,0.6587131254471237
37015,Bertie County,North Carolina,19854,0.02085222121486854,0.6225445754004231,0.3467311373023068
37017,Bladen County,North Carolina,33741,0.0772057733914229,0.3506416525888385,0.5477905219169557
37019,Brunswick County,North Carolina,126953,0.04710404637936874,0.11571211393192757,0.8194764991768607
37021,Buncombe County,North Carolina,256088,0.06412248914435663,0.07494689325544344,0.838020524194808
37023,Burke County,North Carolina,88851,0.06169879911312197,0.07230081822376788,0.8208573904626847
37025,Cabarrus County,North Carolina,201590,0.10114092960960365,0.193432213899499,0.6718289597698298
37027,Caldwell County,North Carolina,81449,0.051381846308733076,0.05894486120148805,0.8794460337143488
37029,Camden County,North Carolina,10418,0.03052409291610674,0.1366865041274717,0.7996736417738529
37031,Carteret County,North Carolina,68890,0.043867034402670924,0.06919727101175788,0.8619683553491073
37033,Caswell County,North Carolina,22910,0.03832387603666521,0.3379746835443038,0.6126145787865561
37035,Catawba County,North Carolina,156459,0.09458708032136215,0.10058865261825782,0.7604292498354202
37037,Chatham County,North Carolina,72243,0.11940257187547583,0.13702365627119584,0.7228520410281966
37039,Cherokee County,North Carolina,27905,0.03164307471779251,0.023938362300662964,0.9119870990861852
37041,Chowan County,North Carolina,14383,0.03754432315928527,0.34728498922338874,0.5967461586595286
37043,Clay County,North Carolina,10915,0.03353183692166743,0.01923957856161246,0.9340357306459002
37045,Cleveland County,North Carolina,97144,0.03456724038540723,0.2191077163798073,0.7320060940459524
37047,Columbus County,North Carolina,56505,0.053287319706220686,0.31848508981506063,0.5925670294664189
37049,Craven County,North Carolina,103445,0.07084924355937938,0.23377640291942578,0.6594325486973754
37051,Cumberland County,North Carolina,327127,0.11334435861301574,0.4161686439823066,0.4372827678546864
37053,Currituck County,North Carolina,25809,0.038319965903367045,0.06997558991049634,0.8743849044906815
37055,Dare County,North Carolina,35964,0.07090423757090424,0.036091647202758315,0.8775720164609053
37057,Davidson County,North Carolina,164926,0.07015873785819095,0.10451353940555158,0.8050944059760134
37059,Davie County,North Carolina,42013,0.06578916049794112,0.0753814295575179,0.8464284864208698
37061,Duplin County,North Carolina,58969,0.21853855415557327,0.26758127151554206,0.5168817514287167
37063,Durham County,North Carolina,306212,0.1336688307447128,0.3982045119067835,0.42368032604861994
37065,Edgecombe County,North Carolina,53318,0.04285607112044713,0.5884504294984808,0.36381709741550694
37067,Forsyth County,North Carolina,371511,0.12707833684601533,0.28819604264745863,0.5712697605185311
37069,Franklin County,North Carolina,64705,0.08081292017618422,0.27535739123715325,0.637493238544162
37071,Gaston County,North Carolina,216965,0.06770677298181735,0.1789320858202936,0.7337957735118568
37073,Gates County,North Carolina,11478,0.020386826973340304,0.3350757971772086,0.6299006795608991
37075,Graham County,North Carolina,8558,0.0315494274363169,0.011568123393316195,0.8722832437485394
37077,Granville County,North Carolina,59031,0.07782351645745456,0.3331808710677441,0.5820501092646236
37079,Greene County,North Carolina,21168,0.14862055933484505,0.37996031746031744,0.4695767195767196
37081,Guilford County,North Carolina,521330,0.07862774058657664,0.3614677843208716,0.511555061093741
37083,Halifax County,North Carolina,51766,0.027006143028242474,0.5444500251130086,0.38623807132094423
37085,Harnett County,North Carolina,130881,0.1244718484730404,0.23820875451746243,0.6194711226228405
37087,Haywood County,North Carolina,60682,0.038100260373751686,0.016660624237829998,0.928842160772552
37089,Henderson County,North Carolina,114209,0.09895017030181509,0.04227337600364244,0.8377098127117828
37091,Hertford County,North Carolina,24136,0.03480278422273782,0.6114932051706994,0.33642691415313225
37093,Hoke County,North Carolina,53262,0.1316698584356577,0.370376628740941,0.40443468138635424
37095,Hyde County,North Carolina,5517,0.08863512778684067,0.29961935834692766,0.5992387166938553
37097,Iredell County,North Carolina,172916,0.0752272779846862,0.13279280112887182,0.7631046288371233
37099,Jackson County,North Carolina,42241,0.0552780473947113,0.031651712790890366,0.8098056390710447
37101,Johnston County,North Carolina,191450,0.13278662836249674,0.17358056933925306,0.6859284408461739
37103,Jones County,North Carolina,9845,0.04499746063991874,0.3155916708989335,0.6251904520060945
37105,Lee County,North Carolina,59616,0.18553743961352656,0.21598228663446054,0.5875771604938271
37107,Lenoir County,North Carolina,57307,0.07747744603626085,0.42103058963128415,0.4932730730975273
37109,Lincoln County,North Carolina,81168,0.07199881726788883,0.06593731519810762,0.8514562389118865
37111,McDowell County,North Carolina,45075,0.06112035496394897,0.047653910149750414,0.8772933998890737
37113,Macon County,North Carolina,34376,0.06789620665580638,0.02196299744007447,0.8946648824761462
37115,Madison County,North Carolina,21340,0.025726335520149954,0.021227741330834115,0.9385192127460169
37117,Martin County,North Carolina,23172,0.037588468841705504,0.4341015018125324,0.5214914552045572
37119,Mecklenburg County,North Carolina,1054835,0.1296070001469424,0.3419037100589192,0.4765133883498367
37121,Mitchell County,North Carolina,15126,0.052029617876504036,0.011305037683458944,0.925029750099167
37123,Montgomery County,North Carolina,27418,0.15537238310598878,0.1989933620249471,0.6315194397840834
37125,Moore County,North Carolina,95776,0.06437938523220849,0.13569161376545272,0.773440110257267
37127,Nash County,North Carolina,94005,0.0676666134780065,0.415414073719483,0.5043561512685495
37129,New Hanover County,North Carolina,223483,0.05374010551138118,0.15231136149058316,0.7718573672270373
37131,Northampton County,North Carolina,20000,0.0225,0.58775,0.3842
37133,Onslow County,North Carolina,187136,0.12163880813953488,0.18378077975376197,0.6657671426128591
37135,Orange County,North Carolina,141796,0.08371181133459336,0.132330954328754,0.692910942480747
37137,Pamlico County,North Carolina,12821,0.03689259808127291,0.20333827314562047,0.7470556118867483
37139,Pasquotank County,North Carolina,39864,0.050622115191651613,0.3828266104756171,0.5487156331527192
37141,Pender County,North Carolina,59090,0.06925029615840243,0.16909798612286342,0.7491453714672534
37143,Perquimans County,North Carolina,13335,0.026921634795650545,0.24041994750656168,0.722084739407574
37145,Person County,North Carolina,39284,0.04164545361979432,0.2809286223398839,0.6660727013542409
37147,Pitt County,North Carolina,177220,0.06212617086107663,0.3662227739532784,0.5504401309107324
37149,Polk County,North Carolina,20334,0.05689977377790892,0.053063833972656634,0.8788728238418413
37151,Randolph County,North Carolina,143416,0.11132649076811513,0.07377140625871591,0.796724214871423
37153,Richmond County,North Carolina,44939,0.06310776830815105,0.32986937849084313,0.5734440018692005
37155,Robeson County,North Carolina,133235,0.08595339062558637,0.25590873269035913,0.255270762187113
37157,Rockingham County,North Carolina,91393,0.061963170045845964,0.2017550578271859,0.7260621710634294
37159,Rowan County,North Carolina,139933,0.08432607033365969,0.17606283006867574,0.7268907262761465
37161,Rutherford County,North Carolina,66421,0.04229084175185559,0.11098899444452809,0.8347811686063142
37163,Sampson County,North Carolina,63124,0.1893732970027248,0.28249160382738736,0.5153190545592802
37165,Scotland County,North Carolina,35244,0.028941096356826693,0.4023379866076495,0.4390250822835092
37167,Stanly County,North Carolina,60791,0.0408284121004754,0.12394926880623777,0.8109259594347847
37169,Stokes County,North Carolina,46097,0.02935115083411068,0.04848471700978372,0.9127275093823893
37171,Surry County,North Carolina,72113,0.10300500603219946,0.04735623257942396,0.8425249261575583
37173,Swain County,North Carolina,14346,0.04900320646870208,0.02244528091454064,0.6233096333472745
37175,Transylvania County,North Carolina,33482,0.03258467236126874,0.04724926826354459,0.9038587897975031
37177,Tyrrell County,North Carolina,4141,0.08307172180632698,0.38589712629799566,0.5076068582468003
37179,Union County,North Carolina,226606,0.10995737094339955,0.13309444586639366,0.7280124974625561
37181,Vance County,North Carolina,44244,0.0753322484404665,0.5238450411355212,0.4017493897477624
37183,Wake County,North Carolina,1046791,0.10042787910862817,0.22530380945193454,0.6051800216088981
37185,Warren County,North Carolina,19907,0.03928266438941076,0.5272014869141508,0.3807705832119355
37187,Washington County,North Carolina,12195,0.056908569085690856,0.4953669536695367,0.44961049610496107
37189,Watauga County,North Carolina,53922,0.0343088164385594,0.024312896405919663,0.9208486332109344
37191,Wayne County,North Carolina,124150,0.11502215062424487,0.3378091018928715,0.5376560612162706
37193,Wilkes County,North Carolina,68740,0.062307244690136744,0.05349141693337213,0.8762147221414024
37195,Wilson County,North Carolina,81661,0.10043962234114204,0.41600029389794396,0.4749023401623786
37197,Yadkin County,North Carolina,37532,0.11009272087818395,0.042097410209954174,0.8431471810721518
37199,Yancey County,North Carolina,17678,0.05147641135875099,0.015782328317682996,0.9243692725421427
38001,Adams County,North Dakota,2305,0.01822125813449024,0.011279826464208243,0.9318872017353579
38003,Barnes County,North Dakota,10926,0.019586307889438038,0.027365916163280248,0.9215632436390262
38005,Benson County,North Dakota,6739,0.0295296037987832,0.006825938566552901,0.40881436414898353
38007,Billings County,North Dakota,934,0.021413276231263382,0.011777301927194861,0.9261241970021413
38009,Bottineau County,North Dakota,6579,0.02796777625778994,0.013071895424836602,0.9091047271621827
38011,Bowman County,North Dakota,3241,0.05368713360074051,0.0064794816414686825,0.9213205800678803
38013,Burke County,North Dakota,2198,0.025932666060054597,0.011373976342129208,0.9322111010009099
38015,Burleigh County,North Dakota,94487,0.023283626318964513,0.025749574015473026,0.8937525797199615
38017,Cass County,North Dakota,175249,0.026676329108867955,0.059281365371557045,0.8606439979686047
38019,Cavalier County,North Dakota,3827,0.012281160177684871,0.0073164358505356675,0.9527044682518945
38021,Dickey County,North Dakota,5064,0.03830963665086888,0.017377567140600316,0.9281200631911533
38023,Divide County,North Dakota,2413,0.026937422295897222,0.018648984666390384,0.9283050145047659
38025,Dunn County,North Dakota,4366,0.04878607420980302,0.015574896930829134,0.8188273018781493
38027,Eddy County,North Dakota,2358,0.02883799830364716,0.010178117048346057,0.9100932994062765
38029,Emmons County,North Dakota,3346,0.009264793783622235,0.008965929468021518,0.9614465032875075
